-42.633, 5.584, 99.325
-43.817, 7.196, 99.325
-45.007, 8.804, 99.809
-46.201, 10.408, 99.637
-47.397, 12.011, 99.637
-48.588, 13.618, 98.989
-49.771, 15.231, 98.211
-50.941, 16.852, 97.257
-52.094, 18.487, 96.064
-53.212, 20.145, 94.159
-54.29, 21.829, 91.421
-55.314, 23.547, 88.6
-56.266, 25.305, 85.686
-57.118, 27.113, 82.67
-57.835, 28.979, 79.541
-58.37, 30.904, 76.284
-58.665, 32.88, 72.882
-58.618, 34.875, 69.317
-58.2, 36.826, 70.457
-57.43, 38.665, 73.874
-56.356, 40.347, 78.46
-55.047, 41.855, 83.098
-53.571, 43.2, 87.128
-51.98, 44.408, 90.337
-50.321, 45.525, 87.767
-48.338, 45.604, 84.846
-46.343, 45.727, 81.799
-44.359, 45.979, 90.091
-42.364, 46.129, 96.368
-40.366, 46.217, 97.391
-38.367, 46.277, 94.747
-36.368, 46.319, 92.027
-34.368, 46.349, 89.224
-32.368, 46.371, 86.33
-30.368, 46.386, 83.336
-28.368, 46.395, 80.231
-26.368, 46.401, 77
-24.368, 46.403, 73.627
-26.099, 45.902, 70.451
-28.02, 45.346, 66.748
-29.929, 44.75, 62.828
-31.821, 44.102, 58.646
-33.686, 43.381, 54.143
-35.511, 42.563, 49.229
-37.269, 41.612, 43.77
-38.916, 40.481, 37.528
-40.288, 39.034, 30.033
-41.026, 37.201, 20
-40.762, 35.241, 46.744
-39.8, 33.497, 72.149
-38.507, 31.974, 85.598
-37.062, 30.593, 92.373
-35.529, 29.309, 90.063
-33.949, 28.083, 87.198
-32.334, 26.903, 84.235
-30.702, 25.747, 81.163
-29.06, 24.605, 77.971
-27.413, 23.471, 74.642
-25.767, 22.335, 71.158
-24.125, 21.193, 67.494
-22.491, 20.039, 63.62
-20.871, 18.867, 59.493
-19.267, 17.672, 55.059
-17.685, 16.449, 50.234
-16.128, 15.193, 44.894
-14.604, 13.898, 38.827
-13.118, 12.56, 31.616
-11.678, 11.173, 22.173
-10.33, 9.783, 0
-10.33, 9.783, 0
3.595, -4.572, 0
endData
127
100
200
-69.358, -23.83, 22.737, -7.433, -38.478, -48.972, -66.899, -47.332
-66.899, -47.332, -67.172, -47.378, -58.701, -51.431, -23.447, -47.059
-23.447, -47.059, -20.441, 3.771, -80.29, 27.273, -50.229, 45.583
-50.229, 45.583, -42.03, 45.583, -51.049, 46.403, -24.267, 46.403
-24.267, 46.403, -61.98, 36.565, -26.727, 27.547, -10.33, 9.783
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"Wne9id6YUT","x":-69.35843657240362,"y":-23.8300065764917,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"8D0d9Cl1AH","x":22.736887008762725,"y":-7.433213060557043,"lock":false,"visible":true,"__type":"control"},{"uid":"sPWJwmyR00","x":-38.47780878406,"y":-48.971756634258185,"lock":false,"visible":true,"__type":"control"},{"uid":"F1odMEn8kw","x":-66.89891754501342,"y":-47.33207728266471,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"tGfKgEfbTx"},{"controls":[{"uid":"F1odMEn8kw","x":-66.89891754501342,"y":-47.33207728266471,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"5uRsoVmzxR","x":-67.17219743694567,"y":-47.377623653325415,"lock":false,"visible":true,"__type":"control"},{"uid":"YqR7Prs4Uu","x":-58.70052078704609,"y":-51.43127566164838,"lock":false,"visible":true,"__type":"control"},{"uid":"vd3eDyQCGk","x":-23.447414727786565,"y":-47.05879739073247,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"YxY7FuqG79"},{"controls":[{"uid":"vd3eDyQCGk","x":-23.447414727786565,"y":-47.05879739073247,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"noqz2vHZzm","x":-20.44133591653188,"y":3.7712625086649747,"lock":false,"visible":true,"__type":"control"},{"uid":"hFQEQyCBiS","x":-80.28963224969338,"y":27.273333214837987,"lock":false,"visible":true,"__type":"control"},{"uid":"7IF4DbM2IU","x":-50.22884413714651,"y":45.583085974298356,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"PQ7YMCFYWI"},{"controls":[{"uid":"7IF4DbM2IU","x":-50.22884413714651,"y":45.583085974298356,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"lGk8xHCUJO","x":-42.03044737917918,"y":45.583085974298356,"lock":false,"visible":true,"__type":"control"},{"uid":"OXz7W6FIxw","x":-51.048683812943246,"y":46.40292565009509,"lock":false,"visible":true,"__type":"control"},{"uid":"mMOg5MusVf","x":-24.2672544035833,"y":46.402924816111046,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"8FT5LmBPOx"},{"controls":[{"uid":"mMOg5MusVf","x":-24.2672544035833,"y":46.402924816111046,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"BrSIwa7ItW","x":-61.97987949023302,"y":36.5648495405343,"lock":false,"visible":true,"__type":"control"},{"uid":"FdmJyCpRUs","x":-26.7267734309735,"y":27.546613940754273,"lock":false,"visible":true,"__type":"control"},{"uid":"eIwJIeRDUK","x":-10.32997991503884,"y":9.783420131174351,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"uQrqKNkcca"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"p09F9d17UC","lock":false,"visible":true}]}
