-49.478, 2.418, 95.646
-49.671, 4.409, 95.497
-49.81, 6.404, 95.497
-49.877, 8.402, 95.308
-49.901, 10.402, 95.076
-49.862, 12.402, 95.076
-49.749, 14.398, 94.793
-49.585, 16.391, 94.451
-49.359, 18.378, 94.451
-49.042, 20.352, 94.043
-48.664, 22.316, 93.558
-48.22, 24.265, 92.988
-47.685, 26.193, 92.988
-47.059, 28.091, 92.323
-46.351, 29.961, 91.555
-45.556, 31.795, 90.682
-44.666, 33.586, 89.71
-43.656, 35.312, 89.71
-42.535, 36.968, 88.659
-41.305, 38.542, 87.565
-39.96, 40.02, 86.491
-38.5, 41.384, 85.521
-36.926, 42.615, 84.758
-35.245, 43.694, 84.307
-33.467, 44.606, 84.247
-31.607, 45.338, 84.612
-29.683, 45.885, 82.024
-27.712, 46.222, 78.866
-25.719, 46.374, 75.579
-24.788, 46.235, 73.98
-26.692, 45.623, 70.464
-28.587, 44.984, 66.762
-30.474, 44.321, 62.842
-32.343, 43.61, 58.661
-34.193, 42.849, 54.159
-36.014, 42.025, 49.248
-37.793, 41.111, 43.79
-39.498, 40.07, 37.548
-41.038, 38.8, 30.05
-42.17, 37.175, 20
-42.268, 35.223, 30.099
-41.253, 33.517, 69.032
-39.818, 32.128, 86.258
-38.219, 30.929, 90.734
-36.543, 29.838, 93.002
-34.828, 28.809, 90.23
-33.094, 27.813, 87.37
-31.35, 26.834, 84.412
-29.604, 25.859, 81.348
-27.862, 24.875, 78.163
-26.131, 23.875, 74.843
-24.414, 22.848, 71.368
-22.718, 21.788, 67.716
-21.049, 20.686, 63.856
-19.415, 19.534, 59.746
-17.824, 18.322, 55.333
-16.288, 17.042, 50.535
-14.821, 15.683, 45.232
-13.441, 14.237, 39.219
-12.169, 12.694, 32.097
-11.048, 11.039, 22.857
-10.057, 9.237, 0
-10.057, 9.237, 0
-0.414, -8.285, 0
endData
127
100
200
-69.358, -23.83, 22.737, -7.433, -38.478, -48.972, -66.899, -47.332
-66.899, -47.332, -67.172, -47.378, -58.701, -51.431, -23.447, -47.059
-23.447, -47.059, -61.16, -15.358, -55.968, 47.223, -24.267, 46.403
-24.267, 46.403, -68.265, 32.739, -19.621, 29.46, -10.057, 9.237
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"Wne9id6YUT","x":-69.35843657240362,"y":-23.8300065764917,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"8D0d9Cl1AH","x":22.736887008762725,"y":-7.433213060557043,"lock":false,"visible":true,"__type":"control"},{"uid":"sPWJwmyR00","x":-38.47780878406,"y":-48.971756634258185,"lock":false,"visible":true,"__type":"control"},{"uid":"F1odMEn8kw","x":-66.89891754501342,"y":-47.33207728266471,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"tGfKgEfbTx"},{"controls":[{"uid":"F1odMEn8kw","x":-66.89891754501342,"y":-47.33207728266471,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"5uRsoVmzxR","x":-67.17219743694567,"y":-47.377623653325415,"lock":false,"visible":true,"__type":"control"},{"uid":"YqR7Prs4Uu","x":-58.70052078704609,"y":-51.43127566164838,"lock":false,"visible":true,"__type":"control"},{"uid":"vd3eDyQCGk","x":-23.447414727786565,"y":-47.05879739073247,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"YxY7FuqG79"},{"controls":[{"uid":"vd3eDyQCGk","x":-23.447414727786565,"y":-47.05879739073247,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"noqz2vHZzm","x":-61.16003981443629,"y":-15.358330760576171,"lock":false,"visible":true,"__type":"control"},{"uid":"OXz7W6FIxw","x":-55.96772186772368,"y":47.222764491907775,"lock":false,"visible":true,"__type":"control"},{"uid":"mMOg5MusVf","x":-24.2672544035833,"y":46.402924816111046,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"PQ7YMCFYWI"},{"controls":[{"uid":"mMOg5MusVf","x":-24.2672544035833,"y":46.402924816111046,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"BrSIwa7ItW","x":-68.26531700467464,"y":32.73893021949883,"lock":false,"visible":true,"__type":"control"},{"uid":"FdmJyCpRUs","x":-19.621496240735148,"y":29.4595715163119,"lock":false,"visible":true,"__type":"control"},{"uid":"eIwJIeRDUK","x":-10.056700023106595,"y":9.23685951332582,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"uQrqKNkcca"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"p09F9d17UC","lock":false,"visible":true}]}
